date,amount,description,category,approved_by,timestamp
2025-03-05,18000000,Withdrawal by Deli for Housing bid 2/22/25 (Gil Returned),Housing,"Deli Lir
Brynhildr",2025-03-05_000000
2025-03-05,20000000,Moving gil to Zoe from Martzi for house bid on 2/22/25  (Gil Returned),Housing,"Martzia Droginovskya
Brynhildr",2025-03-05_000001
2025-03-05,18000000,Housing Bid  - 2/22/25 (Gil Returned),Housing,"Martzia Droginovskya
Brynhildr",2025-03-05_000002
2025-03-05,3000000,Withdrawn by Daisy Anger on 3/2/25 for housing bid ,Housing,"Martzia Droginovskya
Brynhildr",2025-03-05_000003
2025-03-05,3200000,Withdrawn by Virena Tehp on 3/2/25 for housing bid ,Housing,"Martzia Droginovskya
Brynhildr",2025-03-05_000004
2025-03-05,500000,Withdrawn by Vanilla Fox on 3/2/25 for housing bid,Housing,"Vanilla Fox
Brynhildr",2025-03-05_000005
2025-03-05,5000,yes (Gil Returned),Giveaways,"Martzia Droginovskya
Brynhildr",2025-03-05_184303
2025-03-05,5000,yes (Gil Returned),Events,"Martzia Droginovskya
Brynhildr",2025-03-05_184315
2025-03-05,5000,yes (Gil Returned),Crafting,"Martzia Droginovskya
Brynhildr",2025-03-05_184319
2025-03-05,5000,yes (Gil Returned),Other,"Martzia Droginovskya
Brynhildr",2025-03-05_184322
2025-03-05,5000,yes (Gil Returned),Other,"Martzia Droginovskya
Brynhildr",2025-03-05_184710
2025-03-05,5000,yes (Gil Returned),Giveaways,"Martzia Droginovskya
Brynhildr",2025-03-05_184715
2025-03-05,5000,yes (Gil Returned),Giveaways,"Martzia Droginovskya
Brynhildr",2025-03-05_184802
2025-03-05,5000,yess (Gil Returned),Events,"Martzia Droginovskya
Brynhildr",2025-03-05_184810
2025-03-05,5000,yess (Gil Returned),Events,"Martzia Droginovskya
Brynhildr",2025-03-05_184848
2025-03-05,5000,yess (Gil Returned),Giveaways,"Martzia Droginovskya
Brynhildr",2025-03-05_184852
2025-03-05,5000,yess (Gil Returned),Giveaways,"Martzia Droginovskya
Brynhildr",2025-03-05_184927
2025-03-05,5000,yess (Gil Returned),Events,"Martzia Droginovskya
Brynhildr",2025-03-05_184932
2025-03-05,5000,yess (Gil Returned),Crafting,"Martzia Droginovskya
Brynhildr",2025-03-05_184937
2025-03-05,5000,yess (Gil Returned),Other,"Martzia Droginovskya
Brynhildr",2025-03-05_184941
